File Name,Company Name,CIK
0001045810-22-000088.txt,NVIDIA CORP,0001045810
0001045810-22-000073.txt,NVIDIA CORP,0001045810
0001045810-22-000163.txt,NVIDIA CORP,0001045810
0001045810-22-000005.txt,NVIDIA CORP,0001045810
0001045810-22-000008.txt,NVIDIA CORP,0001045810
0001045810-22-000023.txt,NVIDIA CORP,0001045810
0001045810-22-000146.txt,NVIDIA CORP,0001045810
0001045810-22-000151.txt,NVIDIA CORP,0001045810
0001045810-22-000136.txt,NVIDIA CORP,0001045810
0001045810-22-000133.txt,NVIDIA CORP,0001045810
0001045810-23-000146.txt,NVIDIA CORP,0001045810
0001045810-23-000225.txt,NVIDIA CORP,0001045810
0001045810-23-000221.txt,NVIDIA CORP,0001045810
0001045810-23-000087.txt,NVIDIA CORP,0001045810
0001045810-23-000164.txt,NVIDIA CORP,0001045810
0001045810-23-000039.txt,NVIDIA CORP,0001045810
0001045810-23-000171.txt,NVIDIA CORP,0001045810
0001045810-23-000217.txt,NVIDIA CORP,0001045810
0001045810-23-000014.txt,NVIDIA CORP,0001045810
0001045810-24-000069.txt,NVIDIA CORP,0001045810
0001045810-24-000144.txt,NVIDIA CORP,0001045810
0001045810-24-000028.txt,NVIDIA CORP,0001045810
0001045810-24-000206.txt,NVIDIA CORP,0001045810
0001045810-24-000262.txt,NVIDIA CORP,0001045810
0001045810-24-000315.txt,NVIDIA CORP,0001045810
0001045810-24-000300.txt,NVIDIA CORP,0001045810
0001045810-24-000113.txt,NVIDIA CORP,0001045810
0001045810-25-000039.txt,NVIDIA CORP,0001045810
0001045810-25-000007.txt,NVIDIA CORP,0001045810
0001045810-25-000082.txt,NVIDIA CORP,0001045810
0001045810-25-000021.txt,NVIDIA CORP,0001045810
