File Name,Company Name,CIK
0001104659-22-045579.txt,AMAZON COM INC,0001018724
0001104659-22-065872.txt,AMAZON COM INC,0001018724
0001018724-22-000021.txt,AMAZON COM INC,0001018724
0001018724-22-000009.txt,AMAZON COM INC,0001018724
0001018724-22-000011.txt,AMAZON COM INC,0001018724
0001018724-22-000017.txt,AMAZON COM INC,0001018724
0001018724-22-000002.txt,AMAZON COM INC,0001018724
0001018724-22-000015.txt,AMAZON COM INC,0001018724
0001193125-22-289041.txt,AMAZON COM INC,0001018724
0001193125-22-104336.txt,AMAZON COM INC,0001018724
0001193125-22-296602.txt,AMAZON COM INC,0001018724
0001018724-23-000016.txt,AMAZON COM INC,0001018724
0001018724-23-000002.txt,AMAZON COM INC,0001018724
0001104659-23-113444.txt,AMAZON COM INC,0001018724
0001193125-23-000849.txt,AMAZON COM INC,0001018724
0001018724-23-000014.txt,AMAZON COM INC,0001018724
0001018724-23-000010.txt,AMAZON COM INC,0001018724
0001018724-23-000006.txt,AMAZON COM INC,0001018724
0001193125-23-003621.txt,AMAZON COM INC,0001018724
0001104659-23-044715.txt,AMAZON COM INC,0001018724
0001104659-23-065457.txt,AMAZON COM INC,0001018724
0001018724-24-000128.txt,AMAZON COM INC,0001018724
0001018724-24-000006.txt,AMAZON COM INC,0001018724
0001018724-24-000158.txt,AMAZON COM INC,0001018724
0001104659-24-065117.txt,AMAZON COM INC,0001018724
0001104659-24-061143.txt,AMAZON COM INC,0001018724
0001104659-24-057026.txt,AMAZON COM INC,0001018724
0001104659-24-045915.txt,AMAZON COM INC,0001018724
0001018724-24-000081.txt,AMAZON COM INC,0001018724
0001104659-25-033450.txt,AMAZON COM INC,0001018724
0001018724-25-000002.txt,AMAZON COM INC,0001018724
